x y name z
5 -Inf _R__Mevalonate_C6H11O4_c 4.874613057819983
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.0097659250141495
5 -Inf acetate[g] 4.9394191607316
5 0.0 ADP_C10H12N5O10P2_c 5.022572315680767
5 0.0 AMP_C10H12N5O7P_c 4.9586330355656285
5 1.156347200859924 L-Arginine_e 5.022653353781317
5 -Inf Choline_C5H14NO_e 4.939827315414512
5 0.0 CMP_C9H12N3O8P_c 4.976224039876737
5 0.0 Coenzyme_A_c 5.092806469330164
5 0.0 cystine[s] 4.994992480178469
5 0.0 "ferricytochrome C[m]" 5.031297403012814
5 0.0 "ferrocytochrome C[m]" 5.053918954545141
5 -Inf D-Glucose_e 5.118712471354351
5 0.02020338608828699 L-Glutamine_e 5.014128787042332
5 -Inf Glycine_e 4.989591092946031
5 -Inf H+_c 4.891088425752876
5 -Inf H2O[m] 4.854485866447972
5 1.4082399653118496 L-Histidine_e 5.193596387895639
5 -Inf inositol[s] 4.813236241581527
5 -Inf L-Isoleucine_e 5.1426063924273775
5 -Inf L-Leucine_e 4.932609633140789
5 0.0067859893432920875 L-Lysine_e 5.077699274216539
5 -Inf L-Methionine_e 5.047308348200524
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.781919716068403
5 0.0 Nicotinamide_e 4.952916131297399
5 -Inf O2_O2_e 4.96683882649936
5 -Inf pantothenate[s] 4.9450465213689
5 0.0 PAP[g] 5.108082207706348
5 -Inf L-Phenylalanine_e 5.024947929819668
5 -Inf Phosphate_c 4.964653288601841
5 -Inf Phosphate_e 4.829867991974055
5 -Inf Diphosphate_c 4.977248159463024
5 -Inf L-Serine_e 5.03198557152799
5 -Inf taurine[s] 5.031840780137911
5 -Inf L-Threonine_e 4.984982016994566
5 0.0 L-Tryptophan_e 4.965455611739314
5 -Inf ubiquinone[m] 4.992253867043544
5 0.0 UDP[g] 5.065218447277369
5 0.0 UTP[m] 5.000148603268801
5 -Inf L-Valine_e 4.9881902582403725
