x y name z
5 -Inf _R__Mevalonate_C6H11O4_c 5.045889393724245
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.091902140955393
5 -Inf acetate[g] 4.82754684807832
5 0.0 ADP_C10H12N5O10P2_c 5.116024515676864
5 0.0 AMP_C10H12N5O7P_c 4.801044954634943
5 1.156347200859924 L-Arginine_e 4.982746063445861
5 -Inf Choline_C5H14NO_e 5.066060062330939
5 0.0 CMP_C9H12N3O8P_c 4.892302040000046
5 0.0 Coenzyme_A_c 5.034610785385302
5 0.0 cystine[s] 4.863617568210752
5 0.0 "ferricytochrome C[m]" 5.126764384889013
5 0.0 "ferrocytochrome C[m]" 4.799427026733687
5 -Inf D-Glucose_e 5.2112130542959605
5 0.02020338608828699 L-Glutamine_e 5.188439971340559
5 -Inf Glycine_e 5.185409877983919
5 -Inf H+_c 4.957682051343668
5 -Inf H2O[m] 5.12444200766477
5 1.4082399653118496 L-Histidine_e 4.897823868776049
5 -Inf inositol[s] 5.06429045765212
5 -Inf L-Isoleucine_e 4.9622712172217724
5 -Inf L-Leucine_e 5.004166901779873
5 0.0067859893432920875 L-Lysine_e 5.056340730052062
5 -Inf L-Methionine_e 4.990102151155727
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.138133987562105
5 0.0 Nicotinamide_e 4.936407780820368
5 -Inf O2_O2_e 5.018947818964446
5 -Inf pantothenate[s] 5.132620959157348
5 0.0 PAP[g] 5.077838532848435
5 -Inf L-Phenylalanine_e 4.994110119669514
5 -Inf Phosphate_c 5.025236682578388
5 -Inf Phosphate_e 4.939683492122367
5 -Inf Diphosphate_c 4.981435850663336
5 -Inf L-Serine_e 5.163708379732621
5 -Inf taurine[s] 4.980038193592674
5 -Inf L-Threonine_e 4.898850310579775
5 0.0 L-Tryptophan_e 4.913890536472285
5 -Inf ubiquinone[m] 4.983251924995976
5 0.0 UDP[g] 5.030306187559207
5 0.0 UTP[m] 5.055803736527258
5 -Inf L-Valine_e 5.11803261322605
