x y name z
4 1.0413926851582251 Salicin_C13H18O7_e 4.032570582192216
4 0.0 L-Proline_e 3.8384235795398753
4 0.0 Deoxyadenosine_c 4.000321368231379
4 -Inf Hydrogen_peroxide_c 3.919085036122221
4 0.5042735007632773 ADPribose_C15H21N5O14P2_c 4.106499677328611
4 0.0 DGMP_C10H12N5O7P_c 4.058130860174089
4 0.0 Pantetheine_4'-phosphate_c 4.134321839960647
4 0.0 DGTP_C10H12N5O13P3_c 4.097863134362982
4 0.5581545056288807 D-Glucose_1-phosphate_c 4.088287135729044
4 -Inf Sulfite_c 3.960047910201083
4 0.04717907769546925 Adenine_c 4.054938841707836
4 0.0 Glycine_e 4.005880756773342
4 1.0253058652647702 O-Succinyl-L-homoserine_c 4.119823066761966
4 -Inf Phosphate_c 3.942330741034658
4 0.8450980400142568 L-Histidine_e 3.968834264167567
4 1.1249387366083 Indolepyruvate_C11H8NO3_c 3.93655247574854
4 0.7683914130944873 L-Threonine_e 3.86158882998836
4 0.0 Citrate-Mg_e 4.240232984459079
4 0.5093059380910637 _R__Mevalonate_C6H11O4_c 4.088155414321014
4 0.0 L-Tyrosine_e 3.971889106061625
4 -Inf Molybdate_e 3.9663505390820566
5 0.7970365945440174 _R__Mevalonate_C6H11O4_c 5.100934361088003
5 0.8661588685960806 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.940330666327432
5 0.2901720680757729 acetate[g] 5.037690631704802
5 0.0 ADP_C10H12N5O10P2_c 5.00626296369904
5 0.0 AMP_C10H12N5O7P_c 5.175789531393907
5 0.12493873660829993 L-Arginine_e 5.062406512403841
5 0.0 Choline_C5H14NO_e 4.820644682261958
5 0.0 CMP_C9H12N3O8P_c 5.131624648846257
5 0.0 Coenzyme_A_c 4.884264171746199
5 0.5494297727223838 cystine[s] 5.013974250687619
5 0.0 "ferricytochrome C[m]" 4.970073130425796
5 0.0 "ferrocytochrome C[m]" 4.84814251399664
5 0.07147662972668968 D-Glucose_e 4.92165102155819
5 0.0021341295126858836 L-Glutamine_e 4.964234792464656
5 0.0 Glycine_e 4.941556911656303
5 -Inf H+_c 5.122692529608737
5 -Inf H2O[m] 4.946789224790068
5 0.416240129078712 L-Histidine_e 5.109753213600686
5 0.0 inositol[s] 4.978350074470588
5 0.004237052943254629 L-Isoleucine_e 4.9776347443511515
5 0.0021236936298555356 L-Leucine_e 5.033947584274849
5 0.002103125087764352 L-Lysine_e 5.29878371608779
5 0.6190933306267428 L-Methionine_e 4.813542801500465
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.9636815870412025
5 0.0 Nicotinamide_e 4.9138150124234645
5 -Inf O2_O2_e 4.7271111924152205
5 0.0 pantothenate[s] 5.096014947023325
5 0.0 PAP[g] 5.0250344010493535
5 1.2082759424270826 L-Phenylalanine_e 4.779085466759698
5 -Inf Phosphate_c 4.999195033701016
5 -Inf Phosphate_e 4.9452332488948025
5 -Inf Diphosphate_c 5.051993825135818
5 0.37617126390986594 L-Serine_e 5.108370918498997
5 0.0 taurine[s] 5.107715954648297
5 0.004237052943254629 L-Threonine_e 5.040851346480324
5 1.414973347970818 L-Tryptophan_e 4.942488132141463
5 0.0 ubiquinone[m] 4.989250738127015
5 0.0 UDP[g] 5.069742952140228
5 0.0 UTP[m] 5.097113084606511
5 0.006340178031018975 L-Valine_e 4.95737578377219
