x y name z
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.87067502192275
4 1.0413926851582251 Salicin_C13H18O7_e 3.8819452791105737
4 0.0 L-Proline_e 4.1373088367272155
4 0.0 Deoxyadenosine_c 4.0472042226648455
4 -Inf Hydrogen_peroxide_c 4.0357676847827175
4 0.5042735007632773 ADPribose_C15H21N5O14P2_c 3.9825746416282453
4 0.0 DGMP_C10H12N5O7P_c 3.9735357533907782
4 0.0 Pantetheine_4'-phosphate_c 3.9978910268665455
4 0.0 DGTP_C10H12N5O13P3_c 3.950237200337893
4 0.5581545056288807 D-Glucose_1-phosphate_c 3.9921151690287453
4 -Inf Sulfite_c 3.807062611248387
4 0.04717907769546925 Adenine_c 3.9858363653896527
4 0.0 Glycine_e 3.9117445324361255
4 1.0253058652647702 O-Succinyl-L-homoserine_c 3.9742951419356682
4 -Inf Phosphate_c 4.147305156047946
4 0.8450980400142568 L-Histidine_e 3.9725879182602633
4 1.1249387366083 Indolepyruvate_C11H8NO3_c 4.089592401271583
4 0.7683914130944873 L-Threonine_e 3.940585868074483
4 0.0 Citrate-Mg_e 4.003575992857655
4 0.5093059380910637 _R__Mevalonate_C6H11O4_c 3.9127466558800976
4 0.0 L-Tyrosine_e 4.2088818873184115
4 -Inf Molybdate_e 3.887373007602094
5 0.7970365945440174 _R__Mevalonate_C6H11O4_c 5.201520823753293
5 0.8661588685960806 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.053288835210873
5 0.2901720680757729 acetate[g] 5.002155599095899
5 0.0 ADP_C10H12N5O10P2_c 5.004553839624412
5 0.0 AMP_C10H12N5O7P_c 5.106060393038118
5 0.12493873660829993 L-Arginine_e 4.9191556584556375
5 0.0 Choline_C5H14NO_e 5.019710463075633
5 0.0 CMP_C9H12N3O8P_c 5.067471735407727
5 0.0 Coenzyme_A_c 5.068752461795148
5 0.5494297727223838 cystine[s] 4.8349484604291355
5 0.0 "ferricytochrome C[m]" 4.988967255548527
5 0.0 "ferrocytochrome C[m]" 4.927970907363047
5 0.07147662972668968 D-Glucose_e 4.9270662324683325
5 0.0021341295126858836 L-Glutamine_e 5.130925126170269
5 0.0 Glycine_e 5.12038861157975
5 -Inf H+_c 5.070871289375191
5 -Inf H2O[m] 5.070831703309166
5 0.416240129078712 L-Histidine_e 5.084009808892239
5 0.0 inositol[s] 4.893478977617977
5 0.004237052943254629 L-Isoleucine_e 5.105871192694266
5 0.0021236936298555356 L-Leucine_e 4.992702990789883
5 0.002103125087764352 L-Lysine_e 4.9675477552682
5 0.6190933306267428 L-Methionine_e 5.140793372329888
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.005803703295831
5 0.0 Nicotinamide_e 4.959440313694288
5 -Inf O2_O2_e 4.749314918721324
5 0.0 pantothenate[s] 5.003198288356203
5 0.0 PAP[g] 4.927975629578704
5 1.2082759424270826 L-Phenylalanine_e 5.084159028547086
5 -Inf Phosphate_c 5.067885994035468
5 -Inf Phosphate_e 5.031258208588494
5 -Inf Diphosphate_c 5.106019209614771
5 0.37617126390986594 L-Serine_e 5.040450271670183
5 0.0 taurine[s] 5.118491712955317
5 0.004237052943254629 L-Threonine_e 5.100907499400165
5 1.414973347970818 L-Tryptophan_e 5.228477607365458
5 0.0 ubiquinone[m] 5.083088645555118
5 0.0 UDP[g] 5.08792559533372
5 0.0 UTP[m] 4.9229423081567125
5 0.006340178031018975 L-Valine_e 4.943567196440082
