x y name z
4 -Inf _R__Mevalonate_C6H11O4_c 4.110076856263988
4 -Inf L-Tyrosine_e 3.7960981121185293
4 -Inf Molybdate_e 3.89138492236939
5 -Inf _R__Mevalonate_C6H11O4_c 5.1054858808894625
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.952350996887248
5 -Inf acetate[g] 4.9491551823103475
5 0.0 ADP_C10H12N5O10P2_c 5.0540402754715705
5 0.0 AMP_C10H12N5O7P_c 4.910941044952108
5 2.089198366805149 L-Arginine_e 4.956350829103036
5 -Inf Choline_C5H14NO_e 4.886113829799253
5 0.0 CMP_C9H12N3O8P_c 4.904653357996431
5 0.0 Coenzyme_A_c 5.125004501746277
5 0.04255235068546376 cystine[s] 5.0643214875994165
5 0.0 "ferricytochrome C[m]" 5.0232877137143745
5 0.0 "ferrocytochrome C[m]" 5.016572326701507
5 -Inf D-Glucose_e 4.976189075724726
5 0.12383879220798652 L-Glutamine_e 5.143134535702407
5 -Inf Glycine_e 5.062133254901547
5 -Inf H+_c 5.188279554353792
5 -Inf H2O[m] 4.974918196934421
5 2.281790637678311 L-Histidine_e 5.008111640055312
5 -Inf inositol[s] 4.974677566083354
5 -Inf L-Isoleucine_e 4.992275426685482
5 -Inf L-Leucine_e 5.093310569944228
5 0.0007084740264529784 L-Lysine_e 5.029809853873024
5 -Inf L-Methionine_e 5.119338785717844
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.915845745444868
5 0.0 Nicotinamide_e 4.878381567340725
5 -Inf O2_O2_e 5.045506694673315
5 -Inf pantothenate[s] 4.768995633057348
5 0.0 PAP[g] 5.065715751049711
5 -Inf L-Phenylalanine_e 4.976175900910462
5 -Inf Phosphate_c 4.764972351554193
5 -Inf Phosphate_e 5.117813354502289
5 -Inf Diphosphate_c 5.057154038565376
5 -Inf L-Serine_e 5.1478535181882
5 -Inf taurine[s] 5.076673660916133
5 -Inf L-Threonine_e 4.749498200747489
5 0.0 L-Tryptophan_e 5.1565422146431645
5 -Inf ubiquinone[m] 5.072555865641851
5 0.0 UDP[g] 4.983431148221573
5 0.0 UTP[m] 4.968496938548076
5 -Inf L-Valine_e 5.039752086786603
