x y name z
4 -Inf _R__Mevalonate_C6H11O4_c 3.890690510821985
4 -Inf L-Tyrosine_e 3.9359403127695423
4 -Inf Molybdate_e 3.995626801210774
5 -Inf _R__Mevalonate_C6H11O4_c 4.965396324317403
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.000196175413501
5 -Inf acetate[g] 5.083226175786182
5 0.0 ADP_C10H12N5O10P2_c 4.836657598875505
5 0.0 AMP_C10H12N5O7P_c 4.981937990720332
5 2.089198366805149 L-Arginine_e 4.9579021413340625
5 -Inf Choline_C5H14NO_e 4.937898944998606
5 0.0 CMP_C9H12N3O8P_c 5.034701891753266
5 0.0 Coenzyme_A_c 5.085923401789248
5 0.04255235068546376 cystine[s] 5.13131326834441
5 0.0 "ferricytochrome C[m]" 4.9792619241407285
5 0.0 "ferrocytochrome C[m]" 5.174389095143956
5 -Inf D-Glucose_e 4.9615629417274825
5 0.12383879220798652 L-Glutamine_e 4.954035384436184
5 -Inf Glycine_e 5.054130841097788
5 -Inf H+_c 4.994417981962111
5 -Inf H2O[m] 4.939475722384764
5 2.281790637678311 L-Histidine_e 5.100206731611586
5 -Inf inositol[s] 5.188571973336784
5 -Inf L-Isoleucine_e 5.002749688722178
5 -Inf L-Leucine_e 4.993032839484158
5 0.0007084740264529784 L-Lysine_e 4.832810792813181
5 -Inf L-Methionine_e 4.825788775403205
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.837245329897083
5 0.0 Nicotinamide_e 5.02420786370349
5 -Inf O2_O2_e 5.010432656144003
5 -Inf pantothenate[s] 5.075159949696757
5 0.0 PAP[g] 5.035018594473498
5 -Inf L-Phenylalanine_e 5.214598008477276
5 -Inf Phosphate_c 5.028911508429564
5 -Inf Phosphate_e 4.762193494402933
5 -Inf Diphosphate_c 4.722184413453638
5 -Inf L-Serine_e 4.850606918965402
5 -Inf taurine[s] 5.056047415463531
5 -Inf L-Threonine_e 4.9471898405191475
5 0.0 L-Tryptophan_e 4.923380895269901
5 -Inf ubiquinone[m] 4.9476636176559285
5 0.0 UDP[g] 4.990431198393464
5 0.0 UTP[m] 4.985896886123706
5 -Inf L-Valine_e 5.140212117563262
