x y name z
4 -Inf L-Tyrosine_e 4.051296878666209
4 -Inf Molybdate_e 3.8835341519967783
5 -Inf _R__Mevalonate_C6H11O4_c 5.117148103732298
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.045463929701491
5 -Inf acetate[g] 4.867682990901884
5 0.0 ADP_C10H12N5O10P2_c 4.761794299426181
5 0.0 AMP_C10H12N5O7P_c 5.033188666397791
5 1.5111403420090934 L-Arginine_e 4.842144899749562
5 -Inf Choline_C5H14NO_e 4.915427388456847
5 0.0 CMP_C9H12N3O8P_c 4.956671017779527
5 0.0 Coenzyme_A_c 5.0268434620081734
5 0.03547231816221886 cystine[s] 5.169146176017348
5 0.0 "ferricytochrome C[m]" 5.035746151157259
5 0.0 "ferrocytochrome C[m]" 5.110758939992542
5 -Inf D-Glucose_e 5.056146688958664
5 0.20374413279957768 L-Glutamine_e 4.833763221983346
5 -Inf Glycine_e 5.0368992053124835
5 -Inf H+_c 4.713748593734888
5 -Inf H2O[m] 5.008867575190103
5 1.7649229846498886 L-Histidine_e 5.024714424070625
5 -Inf inositol[s] 4.838529610626358
5 -Inf L-Isoleucine_e 4.938118230962954
5 -Inf L-Leucine_e 5.071662592671264
5 0.00298485354946221 L-Lysine_e 5.014678515491289
5 -Inf L-Methionine_e 4.988121637463876
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.026578816967852
5 0.0 Nicotinamide_e 5.06349347769566
5 -Inf O2_O2_e 5.0657669611169105
5 -Inf pantothenate[s] 5.0896484514710565
5 0.0 PAP[g] 4.917063251451843
5 -Inf L-Phenylalanine_e 5.0562042103868245
5 -Inf Phosphate_c 5.055344288633666
5 -Inf Phosphate_e 4.945591349698434
5 -Inf Diphosphate_c 5.129673169720728
5 -Inf L-Serine_e 4.953159941288647
5 -Inf taurine[s] 5.0158705139729145
5 -Inf L-Threonine_e 4.950911998680138
5 0.0 L-Tryptophan_e 4.950219305588832
5 -Inf ubiquinone[m] 5.034292559053958
5 0.0 UDP[g] 5.072532403482338
5 0.0 UTP[m] 4.9371682559511
5 -Inf L-Valine_e 4.9878034878328705
