x y name z
4 -Inf _R__Mevalonate_C6H11O4_c 4.005463632856201
4 -Inf L-Tyrosine_e 4.000279543234956
4 -Inf Molybdate_e 3.823190237314008
5 -Inf _R__Mevalonate_C6H11O4_c 4.87597614000157
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.967592343205104
5 -Inf acetate[g] 4.904211117513543
5 0.0 ADP_C10H12N5O10P2_c 5.115131431933055
5 0.0 AMP_C10H12N5O7P_c 5.151503326101476
5 1.5111403420090934 L-Arginine_e 5.003807837101974
5 -Inf Choline_C5H14NO_e 4.93653629684377
5 0.0 CMP_C9H12N3O8P_c 4.9072488054753975
5 0.0 Coenzyme_A_c 4.924544282047781
5 0.03547231816221886 cystine[s] 4.768134411890081
5 0.0 "ferricytochrome C[m]" 5.032543756477106
5 0.0 "ferrocytochrome C[m]" 4.883207115596537
5 -Inf D-Glucose_e 5.11705948664649
5 0.20374413279957768 L-Glutamine_e 4.9767018497143685
5 -Inf Glycine_e 5.032544085411152
5 -Inf H+_c 4.7979235255663415
5 -Inf H2O[m] 4.9911646820215205
5 1.7649229846498886 L-Histidine_e 5.065863017725223
5 -Inf inositol[s] 4.935047745965229
5 -Inf L-Isoleucine_e 5.017775819902525
5 -Inf L-Leucine_e 5.096725237274249
5 0.00298485354946221 L-Lysine_e 5.006561980486339
5 -Inf L-Methionine_e 5.094239253748896
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.081247196205476
5 0.0 Nicotinamide_e 5.030899516154926
5 -Inf O2_O2_e 5.132770122274324
5 -Inf pantothenate[s] 4.976402730495716
5 0.0 PAP[g] 5.00931875088834
5 -Inf L-Phenylalanine_e 4.994521972957928
5 -Inf Phosphate_c 4.939752691829116
5 -Inf Phosphate_e 4.957552785911443
5 -Inf Diphosphate_c 4.956485040630021
5 -Inf L-Serine_e 5.003645224412786
5 -Inf taurine[s] 5.160995036293414
5 -Inf L-Threonine_e 5.0129562618805
5 0.0 L-Tryptophan_e 4.889933446074771
5 -Inf ubiquinone[m] 4.906712933102154
5 0.0 UDP[g] 5.104952876905848
5 0.0 UTP[m] 4.9097440615694
5 -Inf L-Valine_e 5.013156998667226
