x y name z
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 4.001776936007671
4 1.0644579892269184 Salicin_C13H18O7_e 3.907915688284175
4 0.0 L-Proline_e 3.8781390997055705
4 0.0 Deoxyadenosine_c 4.074692871529668
4 -Inf Hydrogen_peroxide_c 4.140155794153015
4 1.2937931331497923 ADPribose_C15H21N5O14P2_c 3.9484873278611934
4 0.0 DGMP_C10H12N5O7P_c 3.9691576933781794
4 0.29207515301105474 Pantetheine_4'-phosphate_c 4.009754843333381
4 0.0 DGTP_C10H12N5O13P3_c 4.004051987528197
4 0.5688916280753078 D-Glucose_1-phosphate_c 4.069234738710293
4 -Inf Sulfite_c 3.9928025165975316
4 0.02316786505202597 Adenine_c 4.0575527147291055
4 0.0 Glycine_e 3.9532255511731926
4 1.2863067388432747 O-Succinyl-L-homoserine_c 4.009084474087194
4 -Inf Phosphate_c 3.993609529241993
4 1.407485326578268 L-Histidine_e 4.042365796707858
4 1.4866665726258927 Indolepyruvate_C11H8NO3_c 4.0817225389248275
4 1.2787536009528289 L-Threonine_e 3.941881919114495
4 0.0 Citrate-Mg_e 3.95350611139272
4 0.3866589982623485 _R__Mevalonate_C6H11O4_c 4.1466496207736485
4 0.0 L-Tyrosine_e 3.958932487713901
4 -Inf Molybdate_e 3.9608771112322616
5 1.095969981294936 _R__Mevalonate_C6H11O4_c 4.971093943332907
5 1.6871022505107571 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.975314298959684
5 0.226396377367077 acetate[g] 5.2270335525694005
5 0.0 ADP_C10H12N5O10P2_c 4.950954670195596
5 0.0 AMP_C10H12N5O7P_c 4.972862173473221
5 0.17609125905568124 L-Arginine_e 5.101846538269396
5 0.0 Choline_C5H14NO_e 5.09178107319489
5 0.0 CMP_C9H12N3O8P_c 5.181573265422944
5 0.829631913747205 Coenzyme_A_c 5.013823975605261
5 0.972311766014926 cystine[s] 5.276533384270282
5 0.0 "ferricytochrome C[m]" 4.9724047789408345
5 0.0 "ferrocytochrome C[m]" 4.973889871650513
5 1.3736458006902794 D-Glucose_e 4.950354321044749
5 1.5471355714658146 L-Glutamine_e 5.098385297226689
5 0.0 Glycine_e 4.973022489145546
5 -Inf H+_c 4.933202538296722
5 -Inf H2O[m] 5.08444686607708
5 3.0450028829362625 L-Histidine_e 4.994972789184121
5 0.0 inositol[s] 4.924161309172341
5 2.6241441167858146 L-Isoleucine_e 4.841128901807299
5 2.022758875430123 L-Leucine_e 5.00806809143789
5 2.0217841976442266 L-Lysine_e 4.996744816201668
5 3.884999312140034 L-Methionine_e 4.931356921384788
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.992810520425094
5 0.23408320603336796 Nicotinamide_e 5.0586236359100205
5 -Inf O2_O2_e 4.886046141521994
5 0.7872672113770948 pantothenate[s] 4.883612571802301
5 0.0 PAP[g] 5.095045777183341
5 4.517841462978447 L-Phenylalanine_e 4.928916905769491
5 -Inf Phosphate_c 5.042341744664392
5 -Inf Phosphate_e 4.965900531670532
5 -Inf Diphosphate_c 4.895878533943902
5 1.6714706713352872 L-Serine_e 4.9954741946141725
5 0.0 taurine[s] 4.956252340965486
5 1.7024096040689987 L-Threonine_e 5.2013841017584275
5 1.945890435074559 L-Tryptophan_e 5.005711236910362
5 0.0 ubiquinone[m] 5.0426094986819665
5 0.0 UDP[g] 5.00534155388956
5 0.0 UTP[m] 4.932366267127485
5 1.7023855693554024 L-Valine_e 4.924800716043882
