x y name z
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.9609847448423117
4 1.0644579892269184 Salicin_C13H18O7_e 4.007629484186833
4 0.0 L-Proline_e 4.103048494837833
4 0.0 Deoxyadenosine_c 3.923180656021082
4 -Inf Hydrogen_peroxide_c 4.015301023413603
4 1.2937931331497923 ADPribose_C15H21N5O14P2_c 4.087032312561975
4 0.0 DGMP_C10H12N5O7P_c 4.0181979523759
4 0.29207515301105474 Pantetheine_4'-phosphate_c 4.007591197967562
4 0.0 DGTP_C10H12N5O13P3_c 4.01507540114226
4 0.5688916280753078 D-Glucose_1-phosphate_c 4.026750195383371
4 -Inf Sulfite_c 4.151274754774244
4 0.02316786505202597 Adenine_c 4.16690972936805
4 0.0 Glycine_e 3.912909515362997
4 1.2863067388432747 O-Succinyl-L-homoserine_c 3.8530078343867356
4 -Inf Phosphate_c 4.073555068383183
4 1.407485326578268 L-Histidine_e 4.002683108512127
4 1.4866665726258927 Indolepyruvate_C11H8NO3_c 3.884639800651285
4 1.2787536009528289 L-Threonine_e 3.909490990436838
4 0.0 Citrate-Mg_e 4.057594540764207
4 0.3866589982623485 _R__Mevalonate_C6H11O4_c 3.8765691486654585
4 0.0 L-Tyrosine_e 4.092561226672471
4 -Inf Molybdate_e 3.97514036433596
5 1.095969981294936 _R__Mevalonate_C6H11O4_c 5.057629955478632
5 1.6871022505107571 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.0155812671566435
5 0.226396377367077 acetate[g] 4.907831533916836
5 0.0 ADP_C10H12N5O10P2_c 4.975251718197167
5 0.0 AMP_C10H12N5O7P_c 5.126923077174064
5 0.17609125905568124 L-Arginine_e 4.988210763901497
5 0.0 Choline_C5H14NO_e 4.899932464091703
5 0.0 CMP_C9H12N3O8P_c 5.151052056843913
5 0.829631913747205 Coenzyme_A_c 4.881219351197949
5 0.972311766014926 cystine[s] 5.0027447399685885
5 0.0 "ferricytochrome C[m]" 5.031356371754605
5 0.0 "ferrocytochrome C[m]" 5.024683717038769
5 1.3525355157119072 D-Glucose_e 4.928011556581459
5 1.6580028343427013 L-Glutamine_e 5.213648169913113
5 0.0 Glycine_e 5.063133129681823
5 -Inf H+_c 5.085732798465273
5 -Inf H2O[m] 5.1105935768982516
5 3.1557039328646694 L-Histidine_e 4.944604194712225
5 0.0 inositol[s] 5.093245465419074
5 1.8131994472108064 L-Isoleucine_e 4.865501337198273
5 0.9261260644062175 L-Leucine_e 4.8792812339456955
5 0.9260134732466474 L-Lysine_e 4.9896548878162
5 3.995707901438105 L-Methionine_e 4.850697512288533
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.988421238108499
5 0.23408320603336796 Nicotinamide_e 5.066729039758458
5 -Inf O2_O2_e 4.8858886938066
5 0.7872672113770948 pantothenate[s] 5.020888182147711
5 0.0 PAP[g] 5.050595244989694
5 4.62856081052718 L-Phenylalanine_e 5.011625137312423
5 -Inf Phosphate_c 4.991988588569003
5 -Inf Phosphate_e 5.004366883435528
5 -Inf Diphosphate_c 5.010308564815277
5 1.8476477529798707 L-Serine_e 4.966268931960942
5 0.0 taurine[s] 4.940192206652413
5 1.8131970438734182 L-Threonine_e 5.000672061648036
5 1.945890435074559 L-Tryptophan_e 4.9721203124505635
5 0.0 ubiquinone[m] 5.053172981359477
5 0.0 UDP[g] 5.089903070108627
5 0.0 UTP[m] 4.9799093610514475
5 1.8131784175576993 L-Valine_e 4.923607641855658
