x y name z
4 0.0 DCMP_C9H12N3O7P_c 3.938768986164947
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 3.9762601956508306
4 1.0413926851582251 Salicin_C13H18O7_e 3.8381014761642915
4 0.0 L-Proline_e 4.028809592023484
4 0.0 Deoxyadenosine_c 3.8435827218146787
4 -Inf Hydrogen_peroxide_c 3.906014514792436
4 0.7479377852926198 ADPribose_C15H21N5O14P2_c 3.935142256527568
4 0.0 DGMP_C10H12N5O7P_c 3.911030245926179
4 0.2814344396006005 Pantetheine_4'-phosphate_c 3.980428434365843
4 0.0 DGTP_C10H12N5O13P3_c 3.98900841407484
4 0.5581545056288807 D-Glucose_1-phosphate_c 4.084653136687281
4 -Inf Sulfite_c 3.9228802106877243
4 0.04717907769546925 Adenine_c 4.075320969395334
4 0.0 Glycine_e 3.845390784178768
4 1.0334237554869496 O-Succinyl-L-homoserine_c 3.9601319931609433
4 -Inf Phosphate_c 4.1306371822684245
4 0.9937510507229985 L-Histidine_e 3.8171537124121224
4 1.135662602000073 Indolepyruvate_C11H8NO3_c 3.8974860307990777
4 0.8994557023368496 L-Threonine_e 3.816365741742124
4 0.0 Citrate-Mg_e 3.8859597553487237
4 0.2355284469075489 _R__Mevalonate_C6H11O4_c 3.9836486786469165
4 0.0 L-Tyrosine_e 3.97572684793489
4 -Inf Molybdate_e 4.120071800106616
5 0.6474376878269139 _R__Mevalonate_C6H11O4_c 5.147769086838892
5 1.3592579081361462 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.922080034435058
5 0.09619941375177984 acetate[g] 5.059291863931635
5 0.0 ADP_C10H12N5O10P2_c 5.017360987389586
5 0.0 AMP_C10H12N5O7P_c 4.977887928828869
5 0.12493873660829993 L-Arginine_e 5.0790525708641185
5 0.0 Choline_C5H14NO_e 5.008140511650294
5 0.0 CMP_C9H12N3O8P_c 4.920313763797045
5 0.2945958856585713 Coenzyme_A_c 5.079569559199007
5 0.9277852141379704 cystine[s] 5.106609184870903
5 0.0 "ferricytochrome C[m]" 5.093921803542111
5 0.0 "ferrocytochrome C[m]" 5.029959355610623
5 0.42065339266899726 D-Glucose_e 5.078070951876782
5 0.3047966669934439 L-Glutamine_e 5.0243057694872855
5 0.0 Glycine_e 4.971261097535905
5 -Inf H+_c 4.8278203274810885
5 -Inf H2O[m] 5.012551579409114
5 0.9091219517618566 L-Histidine_e 4.9084622427285
5 0.0 inositol[s] 4.887352509592714
5 0.4082109649791685 L-Isoleucine_e 4.986431554818407
5 0.39608007228791375 L-Leucine_e 4.923648293154636
5 0.3936776432940991 L-Lysine_e 4.851795200713638
5 1.3708866419553563 L-Methionine_e 5.085068465535661
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.906583398187565
5 0.13469857389745618 Nicotinamide_e 5.207903853374854
5 -Inf O2_O2_e 5.11051729652273
5 0.2612628687924935 pantothenate[s] 5.1394369315497865
5 0.0 PAP[g] 4.975592962114579
5 1.952009628007033 L-Phenylalanine_e 4.9639350739611965
5 -Inf Phosphate_c 5.0911188704699075
5 -Inf Phosphate_e 5.131403307887908
5 -Inf Diphosphate_c 5.147070785152991
5 0.5623872865640112 L-Serine_e 4.765911801199612
5 0.0 taurine[s] 4.958241308016419
5 0.3173364821037198 L-Threonine_e 4.967740401246906
5 1.8084360542881113 L-Tryptophan_e 5.060524291202903
5 0.0 ubiquinone[m] 4.917496661322975
5 0.0 UDP[g] 4.926039319553502
5 0.0 UTP[m] 4.998153166765341
5 0.30665808067240724 L-Valine_e 4.960423020459984
