x y name z
4 0.0 Flavin_adenine_dinucleotide_oxidized_c 4.011188779024659
4 1.0413926851582251 Salicin_C13H18O7_e 4.003151179072949
4 0.0 L-Proline_e 3.9950783594899058
4 0.0 Deoxyadenosine_c 3.885083946675424
4 -Inf Hydrogen_peroxide_c 4.201243649042807
4 0.7479377852926198 ADPribose_C15H21N5O14P2_c 3.941716183912002
4 0.0 DGMP_C10H12N5O7P_c 4.148361053332707
4 0.2814344396006005 Pantetheine_4'-phosphate_c 4.00662067973774
4 0.0 DGTP_C10H12N5O13P3_c 4.05378481204877
4 0.5581545056288807 D-Glucose_1-phosphate_c 3.988463764772924
4 -Inf Sulfite_c 4.0025259955180506
4 0.04717907769546925 Adenine_c 3.974918986977184
4 0.0 Glycine_e 3.974944806897608
4 1.0334237554869496 O-Succinyl-L-homoserine_c 4.208624531399508
4 -Inf Phosphate_c 4.02619015720184
4 0.9937510507229985 L-Histidine_e 4.0217839061933365
4 1.135662602000073 Indolepyruvate_C11H8NO3_c 4.099223111415296
4 0.8994557023368496 L-Threonine_e 3.9137257687945555
4 0.0 Citrate-Mg_e 4.061273179163101
4 0.2355284469075489 _R__Mevalonate_C6H11O4_c 4.06540400356119
4 0.0 L-Tyrosine_e 4.065549708736829
4 -Inf Molybdate_e 3.8021747678042046
5 0.6474376878269139 _R__Mevalonate_C6H11O4_c 5.041406336310865
5 1.3592579081361462 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.891994055722471
5 0.09619941375177984 acetate[g] 5.106359782150474
5 0.0 ADP_C10H12N5O10P2_c 4.865216086729605
5 0.0 AMP_C10H12N5O7P_c 4.9881017582805045
5 0.12493873660829993 L-Arginine_e 4.856715985434997
5 0.0 Choline_C5H14NO_e 5.0155784360718565
5 0.0 CMP_C9H12N3O8P_c 4.962587443705151
5 0.2945958856585713 Coenzyme_A_c 4.950160913283468
5 0.9277852141379704 cystine[s] 5.057704891881704
5 0.0 "ferricytochrome C[m]" 4.883459757324014
5 0.0 "ferrocytochrome C[m]" 5.080118009038071
5 0.3938262277463366 D-Glucose_e 4.938203059357149
5 0.3063125305983932 L-Glutamine_e 4.913106991749008
5 0.0 Glycine_e 5.0610354799059
5 -Inf H+_c 5.057191865177959
5 -Inf H2O[m] 5.20089743355728
5 0.9091219517618566 L-Histidine_e 5.087970428514308
5 0.0 inositol[s] 5.042211810010695
5 0.3203021960859026 L-Isoleucine_e 4.962141452712222
5 0.24702589053639035 L-Leucine_e 4.930195195678521
5 0.24518696193706838 L-Lysine_e 5.075998202772935
5 1.3708866419553563 L-Methionine_e 4.973330915617297
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.9839720306060045
5 0.13469857389745618 Nicotinamide_e 4.985761973776517
5 -Inf O2_O2_e 5.057928416376384
5 0.2612628687924935 pantothenate[s] 4.967566873136723
5 0.0 PAP[g] 5.146897368203609
5 1.952009628007033 L-Phenylalanine_e 4.7907279924865485
5 -Inf Phosphate_c 4.979722493649168
5 -Inf Phosphate_e 5.088130890684016
5 -Inf Diphosphate_c 4.888537258423976
5 0.5623872865640112 L-Serine_e 5.065139001700583
5 0.0 taurine[s] 5.044036840732826
5 0.3188497048259603 L-Threonine_e 5.048563222050998
5 1.8084360542881113 L-Tryptophan_e 5.142449713420469
5 0.0 ubiquinone[m] 4.84854493838508
5 0.0 UDP[g] 5.016637926955095
5 0.0 UTP[m] 5.008194285603883
5 0.30817130339464777 L-Valine_e 5.0337010425835835
