x y name z
4 -Inf _R__Mevalonate_C6H11O4_c 4.060121695797491
4 -Inf L-Tyrosine_e 3.8601962948058492
4 -Inf Molybdate_e 4.017672930700536
5 -Inf _R__Mevalonate_C6H11O4_c 5.0733052982478455
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.958218527138622
5 -Inf acetate[g] 5.10002041253321
5 0.0 ADP_C10H12N5O10P2_c 4.992263193707448
5 0.0 AMP_C10H12N5O7P_c 4.9158190452615065
5 2.037426497940624 L-Arginine_e 5.079460517994066
5 -Inf Choline_C5H14NO_e 4.995302386846251
5 0.0 CMP_C9H12N3O8P_c 5.05777935645679
5 0.0 Coenzyme_A_c 5.020858791703695
5 0.06694678963061322 cystine[s] 5.057130865729212
5 0.0 "ferricytochrome C[m]" 4.97973937147187
5 0.0 "ferrocytochrome C[m]" 5.08042387989458
5 -Inf D-Glucose_e 5.062696006301119
5 0.03140846425162412 L-Glutamine_e 4.950925343586134
5 -Inf Glycine_e 4.965460353945303
5 -Inf H+_c 4.990169052081021
5 -Inf H2O[m] 5.071977397237837
5 2.1903316981702914 L-Histidine_e 4.970727576480841
5 -Inf inositol[s] 5.004733691109554
5 -Inf L-Isoleucine_e 5.015575334050964
5 -Inf L-Leucine_e 4.817601228716213
5 0.0 L-Lysine_e 5.1642218012783045
5 -Inf L-Methionine_e 4.971994314993403
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.003823446599115
5 0.0 Nicotinamide_e 4.938417361739772
5 -Inf O2_O2_e 5.151302639546218
5 -Inf pantothenate[s] 4.927584924977428
5 0.0 PAP[g] 4.942114302432438
5 -Inf L-Phenylalanine_e 5.071008954889437
5 -Inf Phosphate_c 5.025926565466623
5 -Inf Phosphate_e 4.9141959994005
5 -Inf Diphosphate_c 5.197167197881353
5 -Inf L-Serine_e 5.051927218993518
5 -Inf taurine[s] 4.979126343151678
5 -Inf L-Threonine_e 4.7523627488454085
5 0.0 L-Tryptophan_e 4.930526857367212
5 -Inf ubiquinone[m] 4.967582841792414
5 0.0 UDP[g] 5.049808652543568
5 0.0 UTP[m] 4.987045441329745
5 -Inf L-Valine_e 4.913734906883994
