x y name z
4 -Inf L-Tyrosine_e 3.95515507542432
4 -Inf Molybdate_e 3.96769387794637
5 -Inf _R__Mevalonate_C6H11O4_c 4.90707037409015
5 -Inf 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.125436748697158
5 -Inf acetate[g] 5.059305983291495
5 0.0 ADP_C10H12N5O10P2_c 5.019535998220547
5 0.0 AMP_C10H12N5O7P_c 4.985627197194215
5 2.037426497940624 L-Arginine_e 5.137458423283277
5 -Inf Choline_C5H14NO_e 5.035451079310008
5 0.0 CMP_C9H12N3O8P_c 4.993888835829418
5 0.0 Coenzyme_A_c 4.917837586965741
5 0.06694678963061322 cystine[s] 5.050020590673819
5 0.0 "ferricytochrome C[m]" 5.070074083287231
5 0.0 "ferrocytochrome C[m]" 4.762625635498343
5 -Inf D-Glucose_e 4.93355374267936
5 0.03140846425162412 L-Glutamine_e 5.059802566788655
5 -Inf Glycine_e 5.128227856757015
5 -Inf H+_c 4.994413983430439
5 -Inf H2O[m] 4.981476521571316
5 2.1903316981702914 L-Histidine_e 5.1502090668972045
5 -Inf inositol[s] 5.0681791169709856
5 -Inf L-Isoleucine_e 4.936473372062325
5 -Inf L-Leucine_e 4.9933894840161415
5 0.0 L-Lysine_e 4.965822564051628
5 -Inf L-Methionine_e 5.022549298430257
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.17764096225078
5 0.0 Nicotinamide_e 5.092707712831746
5 -Inf O2_O2_e 4.907314519453609
5 -Inf pantothenate[s] 4.874783189496448
5 0.0 PAP[g] 4.988551689955422
5 -Inf L-Phenylalanine_e 5.052504486387089
5 -Inf Phosphate_c 5.071566310841453
5 -Inf Phosphate_e 5.03456547494966
5 -Inf Diphosphate_c 5.178756775593268
5 -Inf L-Serine_e 4.91871948919527
5 -Inf taurine[s] 4.978384019042766
5 -Inf L-Threonine_e 5.105082334059851
5 0.0 L-Tryptophan_e 5.085366588246717
5 -Inf ubiquinone[m] 4.9571012051851735
5 0.0 UDP[g] 5.009552731317314
5 0.0 UTP[m] 5.089625147542192
5 -Inf L-Valine_e 5.024098251205291
