x y name z
4 1.0413926851582251 Salicin_C13H18O7_e 4.273515913493359
4 0.0 L-Proline_e 3.915919879514015
4 0.0 Deoxyadenosine_c 4.117448112102949
4 -Inf Hydrogen_peroxide_c 4.013107718570018
4 1.2013971243204515 ADPribose_C15H21N5O14P2_c 4.0376340887154125
4 0.0 DGMP_C10H12N5O7P_c 3.840708302362037
4 0.3136191229720017 Pantetheine_4'-phosphate_c 3.997598500891118
4 0.0 DGTP_C10H12N5O13P3_c 4.0031744121469135
4 0.47712125471966244 D-Glucose_1-phosphate_c 3.89730679452709
4 -Inf Sulfite_c 3.832600721020501
4 0.007968929671275373 Adenine_c 4.063860745641615
4 0.0 Glycine_e 4.010261725527789
4 1.423245873936808 O-Succinyl-L-homoserine_c 3.9889503890699944
4 -Inf Phosphate_c 3.9824703004947226
4 1.5185139398778875 L-Histidine_e 4.152839883933417
4 1.6334684555795864 Indolepyruvate_C11H8NO3_c 4.022387310450675
4 1.3010299956639813 L-Threonine_e 3.7687540576260377
4 0.0 Citrate-Mg_e 3.901629357611
4 0.46736141743050613 _R__Mevalonate_C6H11O4_c 3.8761138608928967
4 0.0 L-Tyrosine_e 4.097624943957332
4 -Inf Molybdate_e 3.9455721651560216
5 1.765916793966632 _R__Mevalonate_C6H11O4_c 4.6661507207468915
5 2.4099331233312946 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 5.153059368017448
5 0.4207172235216076 acetate[g] 5.275066673048457
5 0.0 ADP_C10H12N5O10P2_c 4.935601328570818
5 0.0 AMP_C10H12N5O7P_c 4.977471769852689
5 0.36797678529459443 L-Arginine_e 5.070562521176444
5 0.0 Choline_C5H14NO_e 4.866595297647787
5 0.0 CMP_C9H12N3O8P_c 5.073008380950981
5 0.47712125471966244 Coenzyme_A_c 4.993175435475603
5 0.656417653650555 cystine[s] 5.009899497929099
5 0.0 "ferricytochrome C[m]" 5.110983850361224
5 0.0 "ferrocytochrome C[m]" 5.002259902778319
5 1.348051567001101 D-Glucose_e 5.017939772090184
5 1.654080274444013 L-Glutamine_e 4.899979310556873
5 0.0 Glycine_e 4.7795519898934185
5 -Inf H+_c 5.227864365573296
5 -Inf H2O[m] 4.880241401226335
5 2.9151417734446867 L-Histidine_e 5.071390810847966
5 0.0 inositol[s] 5.0452441292432555
5 1.7883044932582974 L-Isoleucine_e 5.078888241522378
5 0.9034201462601292 L-Leucine_e 4.955355478333495
5 0.9034201462601292 L-Lysine_e 4.92787785562905
5 3.5541412255633693 L-Methionine_e 4.993905929728252
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 5.075353940937464
5 0.3309932190414244 Nicotinamide_e 4.939128959527193
5 -Inf O2_O2_e 5.133139068379785
5 0.47712125471966244 pantothenate[s] 5.1890286879155605
5 0.0 PAP[g] 4.9480516499460006
5 4.346529004101864 L-Phenylalanine_e 4.957381805439622
5 -Inf Phosphate_c 5.024376878907237
5 -Inf Phosphate_e 5.050746233750905
5 -Inf Diphosphate_c 4.913381259553132
5 1.5781380203559776 L-Serine_e 5.181135045543982
5 0.0 taurine[s] 4.954168681221891
5 1.7883044932582974 L-Threonine_e 4.9700833119409005
5 1.7888751157754168 L-Tryptophan_e 5.029008519473432
5 0.0 ubiquinone[m] 4.801291611283892
5 0.0 UDP[g] 5.187470436244555
5 0.0 UTP[m] 5.030426485014749
5 1.78829667130356 L-Valine_e 4.962469036055761
