x y name z
4 1.0413926851582251 Salicin_C13H18O7_e 3.922601723274558
4 0.0 L-Proline_e 3.881820266861114
4 0.0 Deoxyadenosine_c 4.123857757849445
4 -Inf Hydrogen_peroxide_c 4.069620624182087
4 1.2013971243204515 ADPribose_C15H21N5O14P2_c 3.991119032978811
4 0.0 DGMP_C10H12N5O7P_c 4.1144051627599385
4 0.3136191229720017 Pantetheine_4'-phosphate_c 4.1579710034919755
4 0.0 DGTP_C10H12N5O13P3_c 4.097369746761277
4 0.47712125471966244 D-Glucose_1-phosphate_c 3.8660040938217812
4 -Inf Sulfite_c 4.07484466062939
4 0.007968929671275373 Adenine_c 3.8392042241381477
4 0.0 Glycine_e 4.064549183138947
4 1.423245873936808 O-Succinyl-L-homoserine_c 4.03552850570108
4 -Inf Phosphate_c 3.9305296314939646
4 1.5185139398778875 L-Histidine_e 3.9892167614731155
4 1.6334684555795864 Indolepyruvate_C11H8NO3_c 4.110073977272278
4 1.3010299956639813 L-Threonine_e 4.114332127546669
4 0.0 Citrate-Mg_e 4.098570552865928
4 0.46736141743050613 _R__Mevalonate_C6H11O4_c 3.900866840099226
4 0.0 L-Tyrosine_e 3.9742289002580153
4 -Inf Molybdate_e 3.8205501043410797
5 1.765916793966632 _R__Mevalonate_C6H11O4_c 5.210515895957726
5 2.4099331233312946 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol[c] 4.992431196905983
5 0.4207172235216076 acetate[g] 4.956838728492368
5 0.0 ADP_C10H12N5O10P2_c 5.152135348521006
5 0.0 AMP_C10H12N5O7P_c 5.050794449747201
5 0.36797678529459443 L-Arginine_e 4.873929077764408
5 0.0 Choline_C5H14NO_e 4.912884690719606
5 0.0 CMP_C9H12N3O8P_c 4.7755858997655976
5 0.47712125471966244 Coenzyme_A_c 5.006188098067323
5 0.656417653650555 cystine[s] 5.030188268638243
5 0.0 "ferricytochrome C[m]" 5.027861058885261
5 0.0 "ferrocytochrome C[m]" 4.796205028837976
5 1.348051567001101 D-Glucose_e 4.869445030147409
5 1.654080274444013 L-Glutamine_e 4.998187540149685
5 0.0 Glycine_e 4.902153932327678
5 -Inf H+_c 4.93474922126992
5 -Inf H2O[m] 4.921954651269416
5 2.9151417734446867 L-Histidine_e 5.088104706986442
5 0.0 inositol[s] 4.833125503095605
5 1.7883044932582974 L-Isoleucine_e 5.015699150295848
5 0.9034201462601292 L-Leucine_e 4.872962537388325
5 0.9034201462601292 L-Lysine_e 5.033974111882905
5 3.5541412255633693 L-Methionine_e 5.1140070516432505
5 0.0 Nicotinamide_adenine_dinucleotide_phosphate_c 4.997998021992122
5 0.3309932190414244 Nicotinamide_e 4.929025774394576
5 -Inf O2_O2_e 4.915518730442447
5 0.47712125471966244 pantothenate[s] 5.103265109571386
5 0.0 PAP[g] 5.297357563998716
5 4.346529004101864 L-Phenylalanine_e 5.285453076549068
5 -Inf Phosphate_c 4.991286727187723
5 -Inf Phosphate_e 5.014391493941856
5 -Inf Diphosphate_c 4.888797340185483
5 1.5781380203559776 L-Serine_e 5.021797279937058
5 0.0 taurine[s] 4.830023471329025
5 1.7883044932582974 L-Threonine_e 4.985688695729455
5 1.7888751157754168 L-Tryptophan_e 4.9861245147514275
5 0.0 ubiquinone[m] 5.03146917548492
5 0.0 UDP[g] 4.908125653655014
5 0.0 UTP[m] 4.861450796728658
5 1.78829667130356 L-Valine_e 4.786604420566777
